PLAYERS,MIN,FG,3PT,FT,REB,OREB,DREB,AST,STL,BLK,TO,PF,PTS
S Sabrina Ionescu,19,5-17,3-9,4-4,8,1,7,4,0,0,3,3,20
S Katie Lou Samuelson,13,3-5,1-2,1-1,2,0,2,2,3,0,2,4,8
S Satou Sabally,11,2-7,0-1,0-2,3,0,3,2,0,1,0,3,4
Brittney Griner,14,11-14,2-2,0-0,3,1,2,0,1,0,4,2,24
Natasha Cloud,16,1-10,0-6,2-3,6,2,4,4,1,0,3,2,6
Marina Mabrey,DNP
TEAM,,22-53,6-20,7-10,26,6,20,12,5,1,12,15,62
,,41.5%,30.0%,70.0%
